CATEGORY;URL;ANCHORTEXT
14-REACT-APPS;https://app03-tictactoe.abhishekpali.us/index.html;React - app03-tictactoe
14-REACT-APPS;https://app04-openmultiplelinks.abhishekpali.us/index.html;React - app04-openmultiplelinks
14-REACT-APPS;https://www.abhishekpali.us/apps/app01-openpgp-encrypt-decrypt/;VanillaJS - app01-openpgp-encrypt-decrypt
14-REACT-APPS;https://www.abhishekpali.us/apps/app02-openpgp-generate-encryption-keys/;VanillaJS - app02-openpgp-generate-encryption-keys
15-SEARCH-ENGINES;https://duckduckgo.com/;DuckDuckGo - search engine
15-SEARCH-ENGINES;https://search.yahoo.com/;Yahoo - search engine
15-SEARCH-ENGINES;https://www.bing.com/;Microsoft Bing - search engine
15-SEARCH-ENGINES;https://www.ecosia.org/;Ecosia - search engine
15-SEARCH-ENGINES;https://www.google.com/;Google - search engine
15-SEARCH-ENGINES;https://www.qwant.com/;Qwant - search engine
15-SEARCH-ENGINES;https://www.startpage.com/;StartPage - search engine
16-ONLINE-COURSES;https://buildingai.elementsofai.com/signin;ELEMENTS_OF_AI (BUILDING_AI)
16-ONLINE-COURSES;https://courses.minnalearn.com/?action=signin;MINNA-LEARN - Homepage
16-ONLINE-COURSES;https://courses.minnalearn.com/en/courses/cybersecurity/overview/;MINNA-LEARN - Cybersecurity Course
16-ONLINE-COURSES;https://www.udemy.com/;UDEMY
17-AI-TOOLS;https://bing.com/create;Bing AI - Create Images (uses Dall-E.2)
17-AI-TOOLS;https://chat.openai.com/auth/login;chatGPT login
17-AI-TOOLS;https://civitai.com/models;CivitAI Image Models
17-AI-TOOLS;https://cloud.google.com/text-to-speech/#section-2;Google Cloud Text-to-Speech Voices API Demo
17-AI-TOOLS;https://cloud.google.com/text-to-speech/docs/voices;Google Cloud Text-to-Speech Voices List
17-AI-TOOLS;https://developers.cloudflare.com/workers-ai/models/;Cloudflare Workers AI models
17-AI-TOOLS;https://github.com/TencentARC/GFPGAN;Github Repo - AI (neural) photo+face restoration by python
17-AI-TOOLS;https://huggingface.co/models;Huggingface Models
17-AI-TOOLS;https://huggingface.co/spaces/stabilityai/stable-diffusion;Stable Diffusion Playground1
17-AI-TOOLS;https://milhidaka.github.io/chainer-image-caption/;Generating image captions
17-AI-TOOLS;https://openai.com/dall-e-2/;Dall-E.2 login
17-AI-TOOLS;https://platform.openai.com/usage;chatGPT - openai API usage
17-AI-TOOLS;https://portal.vision.cognitive.azure.com/demo/image-captioning;AZURE Vision_Studio - Genrerate image captions
17-AI-TOOLS;https://stablediffusionweb.com/#features;Stable Diffusion Playground2
18-MACHINELEARNING-COURSES;https://colab.research.google.com/;Google Colab
18-MACHINELEARNING-COURSES;https://console.paperspace.com/abpa2023/projects/;Paperspace Projects (by digital ocean)
18-MACHINELEARNING-COURSES;https://course.fast.ai/;FastAI - Deep learning course
18-MACHINELEARNING-COURSES;https://developers.google.com/machine-learning;ML courses by google
18-MACHINELEARNING-COURSES;https://learn.deeplearning.ai/;DeepLearning.ai - Short Courses
18-MACHINELEARNING-COURSES;https://www.cloudskillsboost.google/paths/;Google CloudSkills Paths - Courses
18-MACHINELEARNING-COURSES;https://www.deeplearning.ai/courses/;DeepLearning.ai - All Courses
18-MACHINELEARNING-COURSES;https://www.kaggle.com/learn;Kaggle Courses
19-COOKING-WEBSITES;https://hebbarskitchen.com/;hebbarskitchen.com
19-COOKING-WEBSITES;https://www.archanaskitchen.com/;archanaskitchen.com
19-COOKING-WEBSITES;https://www.cookwithmanali.com/;cookwithmanali.com
19-COOKING-WEBSITES;https://www.halfbakedharvest.com/;halfbakedharvest.com
19-COOKING-WEBSITES;https://www.indianhealthyrecipes.com/;indianhealthyrecipes.com
19-COOKING-WEBSITES;https://www.mygingergarlickitchen.com/;mygingergarlickitchen.com
19-COOKING-WEBSITES;https://www.vegrecipesofindia.com/;www.vegrecipesofindia.com
19-COOKING-WEBSITES;https://www.whiskaffair.com/;whiskaffair.com
20-business-entrepreneurship-jobs;https://duunitori.fi/;Duunitori.fi
20-business-entrepreneurship-jobs;https://fi.indeed.com/;Indeed
20-business-entrepreneurship-jobs;https://koske-newsletter.espoo.fi/a/s/86240024-970b8b9cc626ff229ce82de42c558025/1813557;koske-newsletter (march-2024)
20-business-entrepreneurship-jobs;https://koske-newsletter.espoo.fi/a/s/86240024-d8b5a92790448cb68daf36d7c363e593/1849668;koske-newsletter (april-2024)
20-business-entrepreneurship-jobs;https://paikat.te-palvelut.fi/tpt/;TE-services
20-business-entrepreneurship-jobs;https://tyopaikat.oikotie.fi/;Oikotie.fi
20-business-entrepreneurship-jobs;https://valtiolle.fi/;Valtiolle
20-business-entrepreneurship-jobs;https://www.abhishekpaliwal.fi/apps_redirections/careerpath/site/;careerpath-website (nov-2024)
20-business-entrepreneurship-jobs;https://www.abhishekpaliwal.fi/tree.html;My Site Tree
20-business-entrepreneurship-jobs;https://www.careerjet.fi/tyopaikat-english-language;Careerjet
20-business-entrepreneurship-jobs;https://www.jobly.fi/en;Jobly.fi
20-business-entrepreneurship-jobs;https://www.jobsinhelsinki.com/;Jobs in Helsinki
20-business-entrepreneurship-jobs;https://www.jobsportal.fi/;Jobsportal
20-business-entrepreneurship-jobs;https://www.kuntarekry.fi/en/;Kuntarekry
20-business-entrepreneurship-jobs;https://www.workinfinland.com/en/open-jobs/;Work in Finland
21-API-DASHBOARDS;https://api.cloudflare.com/#cloudflare-images-properties;Cloudflare API docs
21-API-DASHBOARDS;https://console.anthropic.com/settings/keys;Claude Anthropic api dashboard
21-API-DASHBOARDS;https://console.groq.com/keys;Groq api dashboard
21-API-DASHBOARDS;https://console.mistral.ai/api-keys/;Mistral api dashboard
21-API-DASHBOARDS;https://core.telegram.org/bots/api#sendmessage;Telegram API Usage
21-API-DASHBOARDS;https://www.virustotal.com/gui/user/ferry007/apikey;VirusTotal api dashboard
99-TMP-LINKS;https://www.mygingergarlickitchen.com;mygingergarlickitchen.com
